class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
J,0,0,-0.013333333,-0.308235294,-0.201568627,-0.600784314,-0.45254902,-0.785882353,-0.601568627,-0.863529412,-0.041568627,-0.81254902,-0.493333333,-0.944313725,-0.512941176,-0.770196078,-0.430588235,-0.700392157,-0.061960784,-0.675294118,-0.610196078,-0.771764706,-0.580392157,-0.603921569,-0.483921569,-0.545882353,-0.14745098,-0.499607843,-0.661176471,-0.596862745,-0.603921569,-0.465098039,-0.499607843,-0.404705882,-0.247843137,-0.311372549,-0.658823529,-0.441568627,-0.851764706,-0.495686275,-1,-0.559215686
J,0,0,-0.055909413,-0.340410474,-0.217268224,-0.585987261,-0.430290163,-0.707714084,-0.581740977,-0.734607219,-0.049539986,-0.744515216,-0.446567587,-0.891012031,-0.49044586,-0.734607219,-0.429582449,-0.648973815,-0.093418259,-0.585987261,-0.580325548,-0.721160651,-0.535739561,-0.510969568,-0.433121019,-0.448690729,-0.186128804,-0.414720453,-0.647558386,-0.52512385,-0.571832979,-0.375088464,-0.463552725,-0.315640481,-0.309271054,-0.255484784,-0.677282378,-0.365180467,-0.855626327,-0.404812456,-1,-0.457183298
J,0,0,0.19858156,-0.306990881,0.20668693,-0.601823708,0.084093212,-0.820668693,-0.077001013,-0.870314083,0.061803445,-0.796352584,-0.166160081,-0.985815603,-0.128672746,-0.869300912,-0.06585613,-0.787234043,-0.122593718,-0.704154002,-0.315096251,-0.896656535,-0.278622087,-0.753799392,-0.219858156,-0.674772036,-0.29787234,-0.590678825,-0.452887538,-0.784194529,-0.423505572,-0.676798379,-0.356636272,-0.581560284,-0.457953394,-0.482269504,-0.631205674,-0.760891591,-0.742654509,-0.89260385,-0.833839919,-1
J,0,0,0.190133607,-0.323741007,0.206577595,-0.591983556,0.087358684,-0.78622816,-0.078108941,-0.833504625,0.087358684,-0.806783145,-0.143884892,-0.990750257,-0.115107914,-0.864337102,-0.065775951,-0.781089414,-0.101747174,-0.70606372,-0.309352518,-0.911613566,-0.282631038,-0.750256937,-0.230215827,-0.658787256,-0.287769784,-0.596094553,-0.454265159,-0.802672148,-0.430626927,-0.683453237,-0.35971223,-0.575539568,-0.460431655,-0.498458376,-0.612538541,-0.780061665,-0.721479959,-0.899280576,-0.810894142,-1
J,0,0,0.199792961,-0.33747412,0.227743271,-0.625258799,0.097308489,-0.822981366,-0.086956522,-0.867494824,0.075569358,-0.81884058,-0.130434783,-0.991718427,-0.090062112,-0.872670807,-0.041407867,-0.790890269,-0.116977226,-0.712215321,-0.290890269,-0.913043478,-0.247412008,-0.754658385,-0.197722567,-0.66873706,-0.299171843,-0.598343685,-0.429606625,-0.788819876,-0.387163561,-0.675983437,-0.329192547,-0.569358178,-0.464803313,-0.508281573,-0.623188406,-0.776397516,-0.719461698,-0.898550725,-0.805383023,-1
J,0,0,0.196768061,-0.214828897,0.256653992,-0.55418251,0.142585551,-0.855513308,0.002851711,-1,0.406844106,-0.601711027,0.141634981,-0.961977186,0.053231939,-0.836501901,0.075095057,-0.72338403,0.255703422,-0.548479087,-0.081749049,-0.872623574,-0.117870722,-0.731939163,-0.05608365,-0.635931559,0.061787072,-0.497148289,-0.260456274,-0.781368821,-0.258555133,-0.646387833,-0.179657795,-0.547528517,-0.140684411,-0.44391635,-0.384980989,-0.702471483,-0.533269962,-0.807034221,-0.636882129,-0.921102662
J,0,0,0.242125984,-0.197834646,0.338582677,-0.519685039,0.25,-0.832677165,0.141732283,-1,0.472440945,-0.591535433,0.241141732,-0.969488189,0.148622047,-0.846456693,0.159448819,-0.726377953,0.298228346,-0.563976378,0.01476378,-0.908464567,-0.035433071,-0.767716535,0.008858268,-0.661417323,0.091535433,-0.534448819,-0.18011811,-0.827755906,-0.188976378,-0.688976378,-0.123031496,-0.582677165,-0.122047244,-0.496062992,-0.32480315,-0.767716535,-0.455708661,-0.875984252,-0.543307087,-0.992125984
J,0,0,0.218627451,-0.206862745,0.285294118,-0.537254902,0.176470588,-0.83627451,0.055882353,-1,0.431372549,-0.597058824,0.175490196,-0.967647059,0.074509804,-0.83627451,0.088235294,-0.721568627,0.266666667,-0.558823529,-0.051960784,-0.889215686,-0.103921569,-0.748039216,-0.051960784,-0.645098039,0.065686275,-0.515686275,-0.242156863,-0.789215686,-0.251960784,-0.649019608,-0.182352941,-0.545098039,-0.140196078,-0.466666667,-0.362745098,-0.711764706,-0.498039216,-0.819607843,-0.590196078,-0.935294118
K,0,0,-0.167178857,-0.111862323,-0.224339275,-0.329440688,-0.175169023,-0.526121696,-0.162261832,-0.696373694,-0.220651506,-0.481253841,-0.267977873,-0.719729564,-0.296250768,-0.864167179,-0.314074985,-0.999385372,-0.084204057,-0.487400123,-0.04302397,-0.702519975,-0.012907191,-0.869084204,0.017824216,-1,0.036263061,-0.444990781,0.083589428,-0.542102028,0.051628765,-0.371850031,0.027043639,-0.244007376,0.147510756,-0.404425323,0.173325138,-0.48494161,0.140749846,-0.364474493,0.118008605,-0.271051014
K,0,0,-0.108905275,-0.174702212,-0.1174135,-0.364719229,-0.068065797,-0.529778786,-0.048780488,-0.706749858,-0.160521838,-0.508791832,-0.170164492,-0.726035167,-0.171298922,-0.869540556,-0.160521838,-1,-0.026659104,-0.490073738,0.056721497,-0.701644923,0.125354509,-0.867271696,0.178672717,-0.986386841,0.085082246,-0.44356211,0.165626773,-0.516165627,0.128190584,-0.359614294,0.090754396,-0.246738514,0.187748157,-0.415768576,0.250141804,-0.483834373,0.21667612,-0.372660238,0.177538287,-0.283040272
K,0,0,-0.06171875,-0.2140625,-0.0046875,-0.41640625,0.1328125,-0.56953125,0.17734375,-0.71015625,0.05625,-0.53203125,0.0703125,-0.75546875,0.07734375,-0.8828125,0.09609375,-1,0.18125,-0.4890625,0.28359375,-0.69609375,0.35703125,-0.83828125,0.42734375,-0.9640625,0.27109375,-0.4015625,0.3484375,-0.515625,0.26328125,-0.38515625,0.20390625,-0.27734375,0.346875,-0.29453125,0.4171875,-0.40078125,0.34609375,-0.328125,0.290625,-0.25703125
K,0,0,-0.140885984,-0.131445171,-0.167029775,-0.34422658,-0.082788671,-0.525780683,-0.013071895,-0.661583152,-0.08496732,-0.497458243,-0.118373275,-0.724037763,-0.143064633,-0.862745098,-0.156862745,-0.98983297,0.04647785,-0.482207698,0.107480029,-0.705882353,0.15177923,-0.865649964,0.194625999,-1,0.156136529,-0.424110385,0.201888163,-0.506899056,0.14379085,-0.347857662,0.102396514,-0.226579521,0.257806826,-0.344952796,0.290486565,-0.421205519,0.236020334,-0.312999274,0.190994916,-0.224400871
K,0,0,-0.138643068,-0.134218289,-0.164454277,-0.351032448,-0.079646018,-0.530973451,-0.004424779,-0.66519174,-0.076696165,-0.5,-0.10619469,-0.733775811,-0.125368732,-0.874631268,-0.134218289,-1,0.053097345,-0.480825959,0.115044248,-0.707227139,0.160766962,-0.867256637,0.204277286,-0.999262537,0.161504425,-0.420353982,0.204277286,-0.509587021,0.145280236,-0.352507375,0.103244838,-0.232300885,0.264011799,-0.340707965,0.294247788,-0.42699115,0.237463127,-0.321533923,0.191740413,-0.232300885
K,0,0,-0.104847802,-0.175310034,-0.117249154,-0.369222097,-0.056933484,-0.537767756,-0.016910936,-0.704058625,-0.133032694,-0.523111612,-0.127395716,-0.741262683,-0.119503946,-0.875422773,-0.105975197,-1,-0.004509583,-0.503382187,0.081172492,-0.707440812,0.150507328,-0.866403608,0.204622322,-0.985343856,0.103720406,-0.453213078,0.1843292,-0.516910936,0.140924464,-0.35794814,0.098083427,-0.24746336,0.204622322,-0.412063134,0.266065389,-0.485907554,0.232243517,-0.379368658,0.196166855,-0.295377678
K,0,0,-0.122083559,-0.165491047,-0.14324471,-0.3559414,-0.078676072,-0.530656538,-0.026044493,-0.697232773,-0.131307651,-0.511123169,-0.125339121,-0.732501356,-0.117200217,-0.869777537,-0.099294628,-1,-0.003255562,-0.495387954,0.080846446,-0.694519805,0.147585458,-0.852414542,0.201302225,-0.976125882,0.104720564,-0.446011937,0.188822572,-0.505154639,0.136190993,-0.34997287,0.086272382,-0.23982637,0.207813348,-0.40423223,0.272924579,-0.478024959,0.233315247,-0.380900705,0.192078133,-0.301139447
K,0,0,-0.157107232,-0.137157107,-0.217581047,-0.348503741,-0.180174564,-0.544887781,-0.163341646,-0.703241895,-0.204488778,-0.491895262,-0.256857855,-0.724438903,-0.28117207,-0.859102244,-0.294264339,-0.983790524,-0.077930175,-0.491895262,-0.039276808,-0.703865337,-0.011221945,-0.865336658,0.015586035,-1,0.032418953,-0.451995012,0.092892768,-0.542394015,0.056733167,-0.381546135,0.021820449,-0.260598504,0.13840399,-0.405236908,0.177057357,-0.496882793,0.143391521,-0.39276808,0.113466334,-0.306109726
K,0,0,-0.146953405,-0.147670251,-0.182795699,-0.355555556,-0.102508961,-0.532616487,-0.035842294,-0.665949821,-0.098924731,-0.503225806,-0.132616487,-0.718996416,-0.152688172,-0.853046595,-0.162724014,-0.974910394,0.030824373,-0.487455197,0.077419355,-0.711111111,0.113978495,-0.865949821,0.149820789,-1,0.141935484,-0.429390681,0.182795699,-0.521146953,0.121146953,-0.366308244,0.073835125,-0.246594982,0.245878136,-0.349103943,0.271684588,-0.433691756,0.213620072,-0.334767025,0.164157706,-0.249462366
K,0,0,-0.15200563,-0.147783251,-0.190710767,-0.349753695,-0.112596763,-0.526389866,-0.040816327,-0.661505982,-0.104152006,-0.501759324,-0.137227305,-0.717804363,-0.156931738,-0.851513019,-0.167487685,-0.974665728,0.027445461,-0.48557354,0.066854328,-0.707248417,0.099225897,-0.863476425,0.133004926,-1,0.142857143,-0.426460239,0.166080225,-0.523574947,0.102744546,-0.36453202,0.0591133,-0.244194229,0.252638987,-0.349049965,0.261083744,-0.437719916,0.199859254,-0.336382829,0.15270936,-0.251935257
K,0,0,-0.066533599,-0.142381903,-0.067864271,-0.332667997,-0.00665336,-0.509647372,0.008649368,-0.675981371,-0.111776447,-0.485695276,-0.119095143,-0.721224218,-0.113107119,-0.867598137,-0.101131071,-1,0.014637392,-0.46839654,0.118429807,-0.657351963,0.20758483,-0.78908849,0.278775782,-0.888223553,0.113107119,-0.409181637,0.20758483,-0.4584165,0.170991351,-0.326679973,0.131736527,-0.22754491,0.19095143,-0.348636061,0.258815702,-0.387225549,0.222222222,-0.28409847,0.184298071,-0.202927478
K,0,0,-0.057525084,-0.139799331,-0.053511706,-0.324414716,0.000668896,-0.49632107,0.022742475,-0.664214047,-0.111036789,-0.485618729,-0.101003344,-0.723076923,-0.086956522,-0.87090301,-0.064214047,-1,0.015384615,-0.467558528,0.125752508,-0.64548495,0.219397993,-0.769899666,0.291638796,-0.869565217,0.11638796,-0.410033445,0.231438127,-0.454849498,0.189297659,-0.311705686,0.140468227,-0.210702341,0.195986622,-0.358528428,0.276254181,-0.384615385,0.240133779,-0.273578595,0.199331104,-0.193979933
K,0,0,-0.064119171,-0.143134715,-0.059585492,-0.330958549,0.001943005,-0.501943005,0.019430052,-0.669041451,-0.097797927,-0.496761658,-0.08484456,-0.724740933,-0.067357513,-0.869170984,-0.042098446,-1,0.027202073,-0.46761658,0.136010363,-0.644430052,0.229274611,-0.771373057,0.303756477,-0.867227979,0.125647668,-0.400906736,0.222150259,-0.449481865,0.176165803,-0.316062176,0.131476684,-0.218911917,0.202720207,-0.340025907,0.27007772,-0.376943005,0.226683938,-0.273316062,0.185880829,-0.196243523
K,0,0,-0.063039151,-0.133377571,-0.056403451,-0.316522893,0.0132714,-0.481751825,0.04512276,-0.654280027,-0.077637691,-0.504976775,-0.04976775,-0.731917717,-0.02388852,-0.870603849,0.00729927,-1,0.04910418,-0.468480425,0.163901792,-0.644326476,0.265428003,-0.766423358,0.343729263,-0.863304579,0.143994691,-0.396151294,0.241539482,-0.437956204,0.193762442,-0.303915063,0.145321831,-0.210351692,0.219641672,-0.333112143,0.294625083,-0.363636364,0.251493033,-0.262773723,0.205043132,-0.189781022
K,0,0,-0.068672335,-0.146500981,-0.060170046,-0.33028123,0.010464356,-0.499018967,0.037279267,-0.668410726,-0.08175278,-0.500981033,-0.053629823,-0.72792675,-0.028776978,-0.869849575,0.005232178,-1,0.046435579,-0.46500981,0.160235448,-0.638979725,0.258338784,-0.761935906,0.340091563,-0.859385219,0.145846959,-0.395029431,0.240026161,-0.43557881,0.183780249,-0.302158273,0.134074559,-0.207325049,0.223021583,-0.332897319,0.291693918,-0.36559843,0.24264225,-0.263570961,0.198168738,-0.189666449
K,0,0,-0.101429544,-0.193328795,-0.085091899,-0.399591559,0.021783526,-0.565010211,0.039482641,-0.707964602,-0.075561607,-0.533696392,-0.088495575,-0.739959156,-0.094622192,-0.876106195,-0.089857046,-1,0.058543227,-0.50850919,0.151123213,-0.708645337,0.233492172,-0.86113002,0.300204221,-0.976855003,0.159972771,-0.435670524,0.238257318,-0.517358747,0.198093941,-0.388019061,0.164057182,-0.283866576,0.24642614,-0.353301566,0.307011572,-0.426140231,0.26344452,-0.331518039,0.230088496,-0.250510551
K,0,0,-0.096598639,-0.195918367,-0.076870748,-0.404761905,0.03537415,-0.570748299,0.044217687,-0.70952381,-0.065986395,-0.534013605,-0.07414966,-0.742857143,-0.072108844,-0.876190476,-0.059863946,-1,0.063945578,-0.505442177,0.152380952,-0.700680272,0.233333333,-0.845578231,0.303401361,-0.963265306,0.163265306,-0.436734694,0.242857143,-0.526530612,0.202040816,-0.391836735,0.169387755,-0.283673469,0.252380952,-0.360544218,0.315646259,-0.438095238,0.276190476,-0.344217687,0.244217687,-0.265306122
K,0,0,-0.092391304,-0.194293478,-0.06861413,-0.401494565,0.044836957,-0.569293478,0.055027174,-0.715353261,-0.059103261,-0.533967391,-0.063858696,-0.741847826,-0.059782609,-0.877038043,-0.045516304,-1,0.072690217,-0.498641304,0.167119565,-0.699048913,0.25,-0.849184783,0.320652174,-0.966032609,0.170516304,-0.423913043,0.25611413,-0.519021739,0.205842391,-0.383831522,0.167798913,-0.272418478,0.258152174,-0.341711957,0.321331522,-0.424592391,0.273097826,-0.332880435,0.235733696,-0.253396739
L,0,0,-0.16449623,-0.083618917,-0.319396847,-0.27827279,-0.431802605,-0.448252228,-0.553118574,-0.552433173,-0.201507882,-0.513365319,-0.213159698,-0.734749829,-0.209732694,-0.867717615,-0.199451679,-1,-0.071967101,-0.48594928,-0.019876628,-0.581905415,-0.039753256,-0.384509938,-0.066483893,-0.333104866,0.051405072,-0.43591501,0.094585332,-0.485263879,0.049348869,-0.309115833,0.012337217,-0.285126799,0.161069225,-0.379712132,0.193283071,-0.424263194,0.145990404,-0.301576422,0.113091158,-0.272104181
L,0,0,-0.124745418,-0.151221996,-0.238289206,-0.356415479,-0.364562118,-0.473014257,-0.487780041,-0.511201629,-0.027494908,-0.545824847,-0.112016293,-0.74796334,-0.141547862,-0.880855397,-0.156822811,-1,0.097759674,-0.522403259,-0.067718941,-0.581466395,-0.115580448,-0.380346232,-0.092668024,-0.262219959,0.204175153,-0.443482688,0.046334012,-0.478105906,-0.018329939,-0.308044807,-0.001527495,-0.209775967,0.290733198,-0.333503055,0.172606925,-0.400712831,0.07586558,-0.294297352,0.059063136,-0.212830957
L,0,0,-0.175706646,-0.144385027,-0.304048892,-0.336134454,-0.402597403,-0.5118411,-0.523300229,-0.598930481,-0.115355233,-0.53934301,-0.118411001,-0.760886173,-0.123758594,-0.883880825,-0.126814362,-1,0.006875477,-0.514132926,0.019098549,-0.656990069,-0.010695187,-0.465240642,-0.019098549,-0.352941176,0.12223071,-0.455309396,0.135981665,-0.56684492,0.083269672,-0.393430099,0.061879297,-0.302521008,0.233766234,-0.375859435,0.247517189,-0.491214668,0.17723453,-0.383498854,0.145148969,-0.315508021
L,0,0,-0.153383459,-0.108270677,-0.307518797,-0.297744361,-0.441353383,-0.401503759,-0.557894737,-0.460902256,-0.104511278,-0.511278195,-0.12556391,-0.742857143,-0.137593985,-0.881954887,-0.135338346,-1,0.009774436,-0.492481203,-0.092481203,-0.619548872,-0.141353383,-0.436842105,-0.12406015,-0.319548872,0.118796992,-0.439097744,0.008270677,-0.492481203,-0.033082707,-0.309774436,-0.007518797,-0.219548872,0.228571429,-0.365413534,0.132330827,-0.452631579,0.071428571,-0.333082707,0.076691729,-0.263157895
L,0,0,-0.152238806,-0.108208955,-0.299253731,-0.304477612,-0.429104478,-0.420895522,-0.543283582,-0.491791045,-0.091791045,-0.509701493,-0.109701493,-0.744029851,-0.120895522,-0.881343284,-0.120149254,-1,0.023134328,-0.487313433,-0.070149254,-0.617164179,-0.123880597,-0.430597015,-0.108208955,-0.314925373,0.131343284,-0.429850746,0.026119403,-0.482089552,-0.021641791,-0.300746269,0.002985075,-0.214179104,0.23880597,-0.351492537,0.15,-0.435074627,0.082835821,-0.31641791,0.085074627,-0.25
L,0,0,-0.138888889,-0.161425577,-0.254716981,-0.367400419,-0.376310273,-0.48951782,-0.514675052,-0.548218029,-0.016247379,-0.572851153,-0.133647799,-0.754716981,-0.185010482,-0.881027254,-0.21802935,-1,0.115828092,-0.542976939,-0.112159329,-0.577044025,-0.154612159,-0.370020964,-0.112683438,-0.274109015,0.215932914,-0.44706499,-0.00524109,-0.44706499,-0.056603774,-0.285639413,-0.008909853,-0.21278826,0.282494759,-0.322851153,0.113731656,-0.355345912,0.02148847,-0.250524109,0.030922432,-0.188679245
L,0,0,-0.12231405,-0.149862259,-0.23030303,-0.364738292,-0.34600551,-0.496418733,-0.475482094,-0.563085399,-0.009366391,-0.550413223,-0.079889807,-0.749311295,-0.102479339,-0.879889807,-0.112396694,-1,0.113498623,-0.52231405,-0.046831956,-0.593939394,-0.106887052,-0.391735537,-0.092561983,-0.269972452,0.21707989,-0.439669421,0.061157025,-0.486501377,-0.009917355,-0.306887052,0.001652893,-0.201652893,0.296969697,-0.330027548,0.177410468,-0.402754821,0.0815427,-0.285399449,0.067768595,-0.201101928
L,0,0,-0.137533875,-0.168699187,-0.233739837,-0.39295393,-0.346205962,-0.540650407,-0.478319783,-0.609078591,-0.042682927,-0.535230352,-0.116531165,-0.746612466,-0.149051491,-0.87601626,-0.16802168,-1,0.074525745,-0.508130081,-0.029132791,-0.609078591,-0.08197832,-0.41598916,-0.072493225,-0.313685637,0.18495935,-0.440379404,0.076558266,-0.515582656,0.016937669,-0.339430894,0.038617886,-0.256775068,0.284552846,-0.350271003,0.191056911,-0.425474255,0.115176152,-0.31504065,0.126693767,-0.255420054
L,0,0,-0.15099926,-0.125092524,-0.287194671,-0.324204293,-0.40784604,-0.446336047,-0.51665433,-0.5196151,-0.071058475,-0.515173945,-0.077720207,-0.748334567,-0.082161362,-0.883049593,-0.07549963,-1,0.04219097,-0.48630644,-0.042931162,-0.615840118,-0.102146558,-0.432272391,-0.091783864,-0.321243523,0.147298298,-0.423390081,0.051073279,-0.481125093,-0.005181347,-0.30199852,0.013323464,-0.21761658,0.250925241,-0.339748335,0.170984456,-0.429311621,0.098445596,-0.313101406,0.096225019,-0.246484086
L,0,0,-0.148537134,-0.123780945,-0.286571643,-0.329332333,-0.40660165,-0.451612903,-0.514628657,-0.52288072,-0.067516879,-0.521380345,-0.069017254,-0.750187547,-0.069767442,-0.882970743,-0.061515379,-1,0.052513128,-0.493623406,-0.034508627,-0.617404351,-0.094523631,-0.431357839,-0.087771943,-0.316579145,0.161290323,-0.428357089,0.059264816,-0.48312078,0.002250563,-0.300075019,0.017254314,-0.212303076,0.266316579,-0.341335334,0.179294824,-0.429107277,0.106526632,-0.306076519,0.104276069,-0.234808702
L,0,0,-0.162517289,-0.086445367,-0.314661134,-0.28077455,-0.428769018,-0.457123098,-0.544951591,-0.564315353,-0.194329184,-0.511065007,-0.205394191,-0.734439834,-0.202627939,-0.868603043,-0.19571231,-1,-0.066390041,-0.48824343,-0.017289073,-0.596818811,-0.033886584,-0.402489627,-0.056016598,-0.331950207,0.053941909,-0.437759336,0.096127248,-0.493084371,0.05186722,-0.318118949,0.022130014,-0.275242047,0.161825726,-0.376210235,0.193637621,-0.430843707,0.145228216,-0.312586445,0.116182573,-0.274550484
L,0,0,-0.167257264,-0.084337349,-0.324592488,-0.279943303,-0.442239546,-0.455705174,-0.562721474,-0.563430191,-0.210489015,-0.508150248,-0.22182849,-0.725726435,-0.21686747,-0.864635011,-0.200566974,-1,-0.078667612,-0.481218994,-0.031892275,-0.584691708,-0.046775337,-0.378454996,-0.066619419,-0.326718639,0.046775337,-0.431608788,0.085754784,-0.484053863,0.042523033,-0.304039688,0.010630758,-0.279943303,0.158752658,-0.374202693,0.186392629,-0.428773919,0.14032601,-0.307583274,0.114103473,-0.277108434
L,0,0,-0.165512465,-0.083102493,-0.331717452,-0.283240997,-0.450138504,-0.457756233,-0.567867036,-0.568559557,-0.20567867,-0.508310249,-0.213296399,-0.725761773,-0.206371191,-0.864958449,-0.190443213,-1,-0.073407202,-0.479916898,-0.031163435,-0.590720222,-0.047091413,-0.387811634,-0.065789474,-0.333795014,0.051939058,-0.430747922,0.087257618,-0.484072022,0.04501385,-0.306786704,0.014542936,-0.283933518,0.166204986,-0.37465374,0.191135734,-0.432825485,0.146814404,-0.31232687,0.123268698,-0.283240997
L,0,0,-0.171070932,-0.088317107,-0.328929068,-0.280945758,-0.446453408,-0.458970793,-0.565368567,-0.57232267,-0.203755216,-0.519471488,-0.207232267,-0.734353268,-0.199582754,-0.868567455,-0.182197497,-1,-0.073713491,-0.487482615,-0.033379694,-0.591794159,-0.051460362,-0.384561892,-0.07162726,-0.335883171,0.050764951,-0.436022253,0.086230876,-0.494436718,0.041029207,-0.31015299,0.011821975,-0.283727399,0.160639777,-0.378998609,0.187065369,-0.438803894,0.139777469,-0.312239221,0.117524339,-0.277468707
